group,rows,share_of_rows,LEN_mean_d3_m,LEN_contribution_m,LEN_signed_b_ms,LEN_mean_abs_b_ms,LEN_chord_mae_m,LEN_heading_deg,LEN_state_slot0_mae_ms,MR-LOWDETAIL_mean_d3_m,MR-LOWDETAIL_contribution_m,MR-LOWDETAIL_signed_b_ms,MR-LOWDETAIL_mean_abs_b_ms,MR-LOWDETAIL_chord_mae_m,MR-LOWDETAIL_heading_deg,MR-LOWDETAIL_state_slot0_mae_ms,MR-NATIVE_mean_d3_m,MR-NATIVE_contribution_m,MR-NATIVE_signed_b_ms,MR-NATIVE_mean_abs_b_ms,MR-NATIVE_chord_mae_m,MR-NATIVE_heading_deg,MR-NATIVE_state_slot0_mae_ms
stop_hold,116,0.058058,0.423909,0.024611,0.328885,0.332901,0.168556,15.162778,0.830281,0.090431,0.00525,0.089058,0.095165,0.048727,14.775695,0.403677,0.079944,0.004641,0.083635,0.089894,0.046667,15.395253,0.3941
departing,31,0.015516,0.499129,0.007744,0.205956,0.262682,0.198125,4.549685,0.83757,0.335205,0.005201,0.124956,0.208645,0.149212,4.460351,0.52219,0.354305,0.005497,0.173234,0.249842,0.14931,4.26681,0.262562
constant,1402,0.701702,0.19914,0.139737,-0.005635,0.119226,0.073111,0.513477,0.879591,0.188098,0.131989,0.009735,0.114155,0.069992,0.503006,0.852376,0.187069,0.131267,0.007497,0.112708,0.069533,0.48888,0.626666
decelerating,241,0.120621,0.205073,0.024736,0.045078,0.154672,0.094396,1.160091,0.862533,0.202199,0.024389,0.007379,0.145988,0.092562,1.115206,0.703753,0.205898,0.024836,0.001981,0.147632,0.093693,1.04663,0.450342
accelerating,208,0.104104,0.257588,0.026816,-0.064927,0.162198,0.101407,1.036621,0.857707,0.258721,0.026934,-0.050519,0.163955,0.102472,0.974533,0.697315,0.246395,0.025651,-0.041252,0.161126,0.101881,0.835296,0.470058
transition,0,0.0,,,,,,,,,,,,,,,,,,,,,
