t_s,weight,LEN_mean_l2_m,LEN_weighted_contribution_m,MR-LOWDETAIL_mean_l2_m,MR-LOWDETAIL_weighted_contribution_m,MR-NATIVE_mean_l2_m,MR-NATIVE_weighted_contribution_m
0.5,0.305556,0.085992,0.026275,0.073894,0.022579,0.07375,0.022535
1.0,0.305556,0.17453,0.053329,0.14943,0.045659,0.148597,0.045405
1.5,0.138889,0.269594,0.037444,0.231091,0.032096,0.229446,0.031867
2.0,0.138889,0.365959,0.050828,0.317538,0.044102,0.314103,0.043625
2.5,0.055556,0.458383,0.025466,0.402826,0.022379,0.396726,0.02204
3.0,0.055556,0.545456,0.030303,0.485052,0.026947,0.475539,0.026419
