regime,rows,LEN-s0_mean_d3_m,LEN-s0_contribution_m,LEN-s0_signed_b_ms,LEN-s1_mean_d3_m,LEN-s1_contribution_m,LEN-s1_signed_b_ms,MR-LOWDETAIL-s0_mean_d3_m,MR-LOWDETAIL-s0_contribution_m,MR-LOWDETAIL-s0_signed_b_ms,MR-NATIVE-s0_mean_d3_m,MR-NATIVE-s0_contribution_m,MR-NATIVE-s0_signed_b_ms,MR-NATIVE-s1_mean_d3_m,MR-NATIVE-s1_contribution_m,MR-NATIVE-s1_signed_b_ms,MR-W64-s0_mean_d3_m,MR-W64-s0_contribution_m,MR-W64-s0_signed_b_ms
stop_hold,116,0.423909,0.024611,0.328885,0.425833,0.024723,0.328864,0.090431,0.00525,0.089058,0.079944,0.004641,0.083635,0.061542,0.003573,0.076345,0.055236,0.003207,0.0616
departing,31,0.499129,0.007744,0.205956,0.491959,0.007633,0.211644,0.335205,0.005201,0.124956,0.354305,0.005497,0.173234,0.351398,0.005452,0.159685,0.329744,0.005116,0.145848
constant,1402,0.19914,0.139737,-0.005635,0.198329,0.139168,-0.006085,0.188098,0.131989,0.009735,0.187069,0.131267,0.007497,0.18676,0.13105,0.007738,0.188707,0.132416,0.009848
decelerating,241,0.205073,0.024736,0.045078,0.208217,0.025115,0.040322,0.202199,0.024389,0.007379,0.205898,0.024836,0.001981,0.206886,0.024955,0.001213,0.202144,0.024383,0.006996
accelerating,208,0.257588,0.026816,-0.064927,0.264146,0.027499,-0.065143,0.258721,0.026934,-0.050519,0.246395,0.025651,-0.041252,0.249482,0.025972,-0.03868,0.247539,0.02577,-0.039037
transition,0,,,,,,,,,,,,,,,,,,
