tag,eval_split,rows,sessions,scenes,eval_batch,eval_stride,precision,augmentation,official_d3_weighted,guide_two_stage_d3,ade1,ade2,ade3,ade6_unweighted,d3_p95,d3_p99,vx_mae,occ_iou,lane_iou,rows_sha256
train_full,train,54810,72,203,4,1,bf16,off,0.104942317,0.104942317,0.058530,0.099087,0.157209,0.157209,0.242083,0.424507,0.211553,0.459939,0.462832,75ebfad637566f0731d8989e8e8a18aa9ed7462384522d8e4880ad831f33f854
train_probe,train,3456,72,203,4,1,bf16,off,0.108241321,0.108241321,0.060883,0.102862,0.160978,0.160978,0.257321,0.471298,0.220675,0.464683,0.449009,f01cb32dd9220c1713a8a772a1d0be551e108008e2b038b19abb7faf14d08356
tune_legacy,tune,1998,11,37,4,5,bf16,off,0.258544264,0.258544264,0.158835,0.257462,0.359336,0.359336,0.636953,1.042387,0.999574,0.433805,0.423734,1a65ade632db6a835be84ea6e30e9cc028917b6e7db344897d529a9e2d251d88
tune_legacy_repeat,tune,1998,11,37,4,5,bf16,off,0.258544264,0.258544264,0.158835,0.257462,0.359336,0.359336,0.636953,1.042387,0.999574,0.433805,0.423734,1a65ade632db6a835be84ea6e30e9cc028917b6e7db344897d529a9e2d251d88
tune_B1,tune,1998,11,37,1,5,bf16,off,0.258544261,0.258544261,0.158835,0.257462,0.359336,0.359336,0.636952,1.042386,0.999574,0.433805,0.423734,1a65ade632db6a835be84ea6e30e9cc028917b6e7db344897d529a9e2d251d88
