session,rows,mean_d3
session_019_20260113-102709,54,0.269592
session_026_20260122-134906,108,0.225493
session_027_20260122-135506,378,0.217197
session_040_20260209-153550,108,0.210745
session_046_20260210-100504,540,0.301560
session_076_20260213-134648,324,0.218293
session_087_20260219-90551,108,0.314180
session_092_20260219-103747,54,0.600847
session_097_20260219-110038,162,0.188369
session_108_20260220-134317,108,0.243815
session_112_20260303-142827,54,0.296385
